Periodo,Total,Primario,Secundario,Tercuario,No especificado,,,,,,,,,,
Total  a,Total,Industria extractiva y de la electricidad,Industria manufacturera,Construcción,Total,Comercio,Restaurantes y servicios de alojamiento,"Transportes, comunicaciones, correo y almacenamiento","Servicios profesionales, financieros y corporativos",Servicios sociales,Servicios diversos,Gobierno y organismos internacionales,,,
2018,,,,,,,,,,,,,,,
Enero,100,12.90709538,25.66778111,3.19781715,65.6148327,31.18735015,60.86525616,30.21862875,11.86113191,8.94361028,11.96393902,13.78841616,16.8121172,6.41215667,0.55986735
Febrero,100,12.86409483,25.87075733,3.12733907,64.41027657,32.46238436,60.71726585,30.47979471,12.34270437,8.44313508,11.47684851,13.53096033,16.66677206,7.05978493,0.54788199
Marzo,100,12.34123875,25.75895868,3.17968619,64.89877338,31.92154044,61.37968931,30.15601673,12.35058401,8.79121656,11.27587194,13.16252804,17.28198814,6.98179456,0.52011326
Abril,100,12.17395904,25.74189491,3.01996522,64.78421627,32.19581852,61.58668283,30.83210322,11.99378563,8.64890834,11.51218061,13.69606095,16.68675576,6.63020548,0.49746322
Mayo,100,13.23229541,25.24388053,3.32079579,64.037662,32.64154221,60.86205126,30.72893907,12.28567631,8.29517861,11.74059152,13.81405552,16.44432188,6.69123709,0.6617728
Junio,100,12.24113233,25.55150241,2.91614761,65.42616531,31.65768708,61.53911396,30.54879305,11.98270766,8.41300585,11.68284265,13.20764342,16.98004629,7.18496109,0.6682513
Julio,100,13.16683917,25.75012941,2.88598501,64.18318182,32.93083316,60.43180612,30.69201243,11.85680486,8.5322371,11.99597577,13.23065262,16.73780725,6.95450997,0.6512253
Agosto,100,13.76713119,24.90784274,3.03907293,65.49882056,31.46210652,60.66139322,31.43687999,12.25866059,8.51028529,11.45436761,12.8133596,16.75846977,6.76797716,0.66363284
Septiembre,100,12.05272728,25.89948602,3.06368711,64.77278734,32.16352554,61.41321724,30.53663824,12.43278816,8.62427266,12.21909146,12.93918501,16.18242136,7.06560312,0.63456945
Octubre,100,12.00575923,26.14352113,2.53372189,65.07083692,32.39544119,61.30791807,30.04437258,12.42355784,8.36240847,12.4416324,13.43136046,16.26495971,7.03170854,0.54280157
Noviembre,100,13.79215493,24.64627578,3.0414689,67.1181242,29.8404069,61.01671583,30.88771583,12.54021159,8.49918675,11.81800992,13.04631416,16.6067873,6.60177446,0.54485346
Diciembre,100,12.18215897,25.6863874,2.87065416,65.81481136,31.31453448,61.61973787,30.34733148,13.29763348,8.81783409,11.71767208,12.41560748,16.3168798,7.08704158,0.51171576
2019,,,,,,,,,,,,,,,
Enero,100,11.91732904,25.32761802,2.93294702,65.4105854,31.65646758,62.19635137,30.98926251,12.43871778,8.45389313,11.39629517,13.421184,16.43656056,6.86408683,0.55870156
Febrero,100,13.03184922,24.88673905,3.00971648,66.13393099,30.85635254,61.55515949,31.21757542,12.52914281,8.55087666,11.95072277,12.57744526,16.8456465,6.32859059,0.52625224
Marzo,100,11.54354074,25.12585104,3.01088098,66.28474217,30.70437685,62.76458112,31.11552476,12.98633151,8.52070226,11.33661444,12.38731387,16.87110184,6.78241132,0.56602711
Abril,100,11.44871471,25.5425572,2.78507984,64.78882368,32.42609648,62.49190002,31.0620513,12.75251578,8.16093419,11.53267973,12.61877664,16.90247648,6.97056588,0.51682807
Mayo,100,12.80594422,25.47956498,2.96378282,67.54966112,29.48655605,61.13342498,31.26050164,12.92619193,8.27898031,11.28456608,12.88696011,16.66834396,6.69445597,0.58106582
Junio,100,12.36517114,24.67527037,2.7745937,66.38953543,30.83587087,62.37231063,31.60391779,13.19141866,7.90802826,11.40887911,12.42877703,16.53972272,6.91925645,0.58724786
Julio,100,12.47315065,24.86642676,2.87715233,65.7397288,31.38311887,62.01849311,31.49531866,13.20868271,8.21363103,11.33529057,12.27957486,16.64526788,6.82223428,0.64192948
Agosto,100,13.34607496,25.2677143,2.81653967,66.46017635,30.72328398,60.85858335,31.48719368,12.70723457,7.9790455,11.49414776,12.37605578,16.89409849,7.06222422,0.52762739
Septiembre,100,12.21842501,25.14011413,2.83831914,65.82463093,31.33704993,62.08626549,30.93736892,13.185438,8.13692345,11.89513886,12.52869794,16.11646101,7.19997182,0.55519537
Octubre,100,11.60967037,24.64594304,3.00651865,67.06267626,29.93080508,63.12137533,31.31346648,12.67127531,8.42607976,11.35471257,12.88676575,16.39558635,6.95211378,0.62301126
Noviembre,100,13.44649899,25.03344974,2.67389847,67.62810807,29.69799345,60.98513663,31.05491143,12.66946266,8.43060416,11.29972206,12.69264028,16.87880076,6.97385865,0.53491464
Diciembre,100,12.06745404,24.40741889,2.93357027,65.36160131,31.70482842,62.97289755,31.90617362,12.89970268,8.21712055,11.28889814,12.25698495,16.2171406,7.21397946,0.55222952
2020,,,,,,,,,,,,,,,
Enero,100,11.60721739,24.68664443,2.4280754,66.71474405,30.85718055,63.10209475,31.09772085,12.88849971,8.02455323,11.19734212,12.80032663,16.99591165,6.99564581,0.60404343
Febrero,100,12.68991139,25.05188401,2.93723262,65.78893836,31.27382902,61.69660145,30.89536474,12.58758797,8.50420433,11.2905458,12.80620682,16.6991185,7.21697184,0.56160315
Marzo,100,11.34952463,24.79954138,3.06826897,65.65674259,31.27498844,63.23486905,31.11675576,12.74197918,7.9721534,11.56282363,12.93693047,16.09904197,7.57031559,0.61606494
